SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,01-01-2021,,Pakistan,,484362,10258,438974
,01-02-2021,,Pakistan,,486634,10311,440660
,01-03-2021,,Pakistan,,488529,10350,442457
,01-04-2021,,Pakistan,,490476,10409,444360
,01-05-2021,,Pakistan,,492594,10461,448393
,01-06-2021,,Pakistan,,495075,10511,450515
,01-07-2021,,Pakistan,,497510,10558,453828
,01-08-2021,,Pakistan,,499517,10598,455445
,01-09-2021,,Pakistan,,502416,10644,456969
,01-10-2021,,Pakistan,,504293,10676,458371
,01-11-2021,,Pakistan,,506701,10717,461977
,01-12-2021,,Pakistan,,508824,10772,464950
,1/13/21,,Pakistan,,511921,10818,467234
,1/14/21,,Pakistan,,514338,10863,469306
,1/15/21,,Pakistan,,516770,10908,472099
,1/16/21,,Pakistan,,519291,10951,473639
,1/17/21,,Pakistan,,521211,10997,475228
,1/18/21,,Pakistan,,523011,11055,476471
,1/19/21,,Pakistan,,524783,11103,478517
,1/20/21,,Pakistan,,527146,11157,480696
,1/21/21,,Pakistan,,528891,11204,482771
,1/22/21,,Pakistan,,530818,11247,484508
,1/23/21,,Pakistan,,532412,11295,486489
,1/24/21,,Pakistan,,534041,11318,488903
,1/25/21,,Pakistan,,535914,11376,490126
,1/26/21,,Pakistan,,537477,11450,492207
,1/27/21,,Pakistan,,539387,11514,494578
,1/28/21,,Pakistan,,541031,11560,496745
,1/29/21,,Pakistan,,543214,11623,498152
,1/30/21,,Pakistan,,544813,11657,499974
,1/31/21,,Pakistan,,546428,11683,501252
,02-01-2021,,Pakistan,,547648,11746,502537
,02-02-2021,,Pakistan,,549032,11802,504046
,02-03-2021,,Pakistan,,550540,11833,505818
,02-04-2021,,Pakistan,,551842,11886,507502
,02-05-2021,,Pakistan,,553128,11914,508700
,02-06-2021,,Pakistan,,554474,11967,510242
,02-07-2021,,Pakistan,,555511,12026,511502
,02-08-2021,,Pakistan,,556519,12066,512943
,02-09-2021,,Pakistan,,557591,12128,514951
,02-10-2021,,Pakistan,,559093,12185,516683
,02-11-2021,,Pakistan,,560363,12218,518164
,02-12-2021,,Pakistan,,561625,12276,523700
,2/13/21,,Pakistan,,563029,12307,525087
,2/14/21,,Pakistan,,564077,12333,525997
,2/15/21,,Pakistan,,564077,12333,525997
,2/16/21,,Pakistan,,565989,12436,528545
,2/17/21,,Pakistan,,567261,12488,530597
,2/18/21,,Pakistan,,568506,12527,531840
,2/19/21,,Pakistan,,569846,12563,533202
,2/20/21,,Pakistan,,571174,12601,534107
,2/21/21,,Pakistan,,572334,12617,535491
,2/22/21,,Pakistan,,573384,12658,536243
,2/23/21,,Pakistan,,574580,12708,538207
,2/24/21,,Pakistan,,575941,12772,539888
,2/25/21,,Pakistan,,577482,12804,542393
,2/26/21,,Pakistan,,578797,12837,544406
,2/27/21,,Pakistan,,579973,12860,545277
,2/28/21,,Pakistan,,581365,12896,546371
,03-01-2021,,Pakistan,,582528,12938,547406
,03-02-2021,,Pakistan,,583916,13013,554255
,03-03-2021,,Pakistan,,585435,13076,555242
,03-04-2021,,Pakistan,,587014,13128,556769
,03-05-2021,,Pakistan,,588728,13166,558210
,03-06-2021,,Pakistan,,590508,13205,559248
,03-07-2021,,Pakistan,,592100,13227,560458
,03-08-2021,,Pakistan,,593453,13281,563823
,03-09-2021,,Pakistan,,595239,13324,565216
,03-10-2021,,Pakistan,,597497,13377,566492
,03-11-2021,,Pakistan,,600198,13430,568065
,03-12-2021,,Pakistan,,602536,13476,569296
,3/13/21,,Pakistan,,605200,13508,570571
,3/14/21,,Pakistan,,607453,13537,571878
,3/15/21,,Pakistan,,609964,13595,573014
,3/16/21,,Pakistan,,612315,13656,575867
,3/17/21,,Pakistan,,615810,13717,577501
,3/18/21,,Pakistan,,619259,13757,578314
,3/19/21,,Pakistan,,623135,13799,579760
,3/20/21,,Pakistan,,626802,13843,581852
,3/21/21,,Pakistan,,630471,13863,583538
,3/22/21,,Pakistan,,633741,13935,585271
,3/23/21,,Pakistan,,637042,13965,586228
,3/24/21,,Pakistan,,640988,14028,588975
,3/25/21,,Pakistan,,645356,14091,591145
,3/26/21,,Pakistan,,649824,14158,593282
,3/27/21,,Pakistan,,654591,14215,595929
,3/28/21,,Pakistan,,659116,14256,598197
,3/29/21,,Pakistan,,663200,14356,600278
,3/30/21,,Pakistan,,667957,14434,603126
,3/31/21,,Pakistan,,672931,14530,605274
,04-01-2021,,Pakistan,,678165,14613,607205
,04-02-2021,,Pakistan,,682888,14697,609691
,04-03-2021,,Pakistan,,687908,14778,613058
,04-04-2021,,Pakistan,,692231,14821,615960
,04-05-2021,,Pakistan,,696184,14924,618158
,04-06-2021,,Pakistan,,700188,15026,620789
